Best,Algorithm
13152854,A
13373954,A
13295018,A
13201603,A
13272290,A
13200800,A
13263516,A
13153508,A
13302266,A
13200589,A
13319632,A
13225874,A
13384464,A
13201236,A
13296916,A
13333144,A
13309680,A
13328173,A
13147072,A
13319939,A
13319884,A
13273202,A
13168814,A
13307077,A
13270212,A
13412889,A
13295939,A
13082334,A
13348267,A
13238569,A
13338085,B
13366771,B
13283326,B
13286099,B
13477999,B
13368554,B
13253050,B
13225199,B
13310396,B
13302803,B
13288933,B
13296433,B
13420583,B
13348016,B
13368521,B
13428351,B
13314092,B
13185363,B
13202799,B
13337346,B
13256759,B
13292158,B
13288871,B
13406350,B
13310284,B
13318429,B
13408375,B
13401525,B
13366436,B
13332338,B
