Best,Algorithm
13233625,A
13332989,A
13265187,A
13058186,A
13219873,A
13366357,A
13290946,A
13319183,A
13289447,A
13292816,A
13350155,A
13404762,A
13459221,A
13301299,A
13222808,A
13329549,A
13325340,A
13233869,A
13272163,A
13362638,A
13174100,A
13283213,A
13416824,A
13296646,A
13454349,A
13184841,A
13394199,A
13217433,A
13224326,A
13294096,A
13466838,B
13313125,B
13307106,B
13324177,B
13301374,B
13299508,B
13175281,B
13312012,B
13413220,B
13349254,B
13257912,B
13252911,B
13318648,B
13327020,B
13302284,B
13369412,B
13248043,B
13368521,B
13261989,B
13292887,B
13263390,B
13325804,B
13223273,B
13366847,B
13332743,B
13270785,B
13276487,B
13418920,B
13248662,B
13291360,B
