Best,Algorithm
13204098,A
13406857,A
13015345,A
13253687,A
13322890,A
13126175,A
13290413,A
13387649,A
13322548,A
13198292,A
13195694,A
13123438,A
13437488,A
13226869,A
13307978,A
13331203,A
13318327,A
13306909,A
12990182,A
13305444,A
13264399,A
13429598,A
13259804,A
13383518,A
13175931,A
13361201,A
13259172,A
13307755,A
13185173,A
13283078,A
13279008,B
13386993,B
13316979,B
13300154,B
13345133,B
13393776,B
13326861,B
13337920,B
13383434,B
13351507,B
13248894,B
13415886,B
13270161,B
13265502,B
13321739,B
13266191,B
13277982,B
13225351,B
13302608,B
13380380,B
13524340,B
13419377,B
13292887,B
13353278,B
13501943,B
13355514,B
13243383,B
13333144,B
13346168,B
13338128,B
