Best,Algorithm
13457348,A
13194473,A
13299817,A
13335153,A
13178574,A
13262816,A
13159960,A
13282280,A
13332885,A
13430885,A
13255888,A
13196735,A
13323426,A
13330782,A
13303464,A
13166341,A
13352173,A
13209610,A
13357152,A
13341609,A
13316759,A
13296350,A
13311078,A
13291841,A
13349144,A
13203235,A
13427438,A
13370506,A
13340615,A
13374699,A
13171019,B
13331287,B
13329457,B
13378140,B
13163387,B
13268720,B
13457231,B
13357521,B
13428351,B
13237795,B
13238401,B
13172857,B
13340186,B
13266639,B
13227968,B
13444584,B
13254535,B
13248810,B
13282070,B
13250487,B
13332451,B
13373527,B
13310396,B
13347076,B
13204977,B
13410592,B
13259007,B
13281016,B
13259248,B
13219107,B
