Best,Algorithm
13254884,A
13094687,A
13231552,A
13338085,A
13225948,A
13357500,A
13367412,A
13372819,A
13354511,A
13470953,A
13233750,A
13149839,A
13247134,A
13269476,A
13469034,A
13260340,A
13168439,A
13231971,A
13290562,A
13247400,A
13261512,A
13115584,A
13191135,A
13247874,A
13092414,A
13270690,A
13284732,A
13287425,A
13337320,A
13221942,A
13238821,B
13207359,B
13253431,B
13279471,B
13389908,B
13100754,B
13326502,B
13273084,B
13214712,B
13331386,B
13308822,B
13389014,B
13267057,B
13114904,B
13225419,B
13278790,B
13251345,B
13256665,B
13193600,B
13237699,B
13302568,B
13468533,B
13344081,B
13376459,B
13254551,B
13268948,B
13328942,B
13352629,B
13340637,B
13358351,B
