Best,Algorithm
13341706,A
13060627,A
13456545,A
13368205,A
13306154,A
13406969,A
13441033,A
13298672,A
13517399,A
13191848,A
13096680,A
13402412,A
13164257,A
13363646,A
13375644,A
13405956,A
13347187,A
13318007,A
13303506,A
13238261,A
13293561,A
13275220,A
13317931,A
13126899,A
13366848,A
13226882,A
13390484,A
13336727,A
13080246,A
13264573,A
13252525,B
13370861,B
13204138,B
13345086,B
13266268,B
13247373,B
13227836,B
13230787,B
13291099,B
13473708,B
13403528,B
13212677,B
13335794,B
13215414,B
13394196,B
13421537,B
13201850,B
13196412,B
13340623,B
13466762,B
13305477,B
13414623,B
13216608,B
13340707,B
13330943,B
13345989,B
13232839,B
13233869,B
13303083,B
13325841,B
