Best,Algorithm
13064527,A
13229186,A
13268518,A
13200482,A
13331080,A
13199319,A
13288259,A
13349737,A
13321761,A
13413220,A
13237842,A
13342994,A
13100152,A
13097420,A
13276455,A
13365369,A
13080307,A
13122947,A
13271199,A
13404214,A
13323123,A
13239727,A
13178234,A
13119350,A
13367172,A
13259157,A
13279286,A
13230692,A
13456463,A
13144180,A
13270514,B
13370681,B
13466838,B
13292398,B
13344957,B
13404214,B
13407751,B
13314658,B
13235388,B
13138786,B
13300676,B
13238821,B
13244355,B
13432578,B
13285061,B
13307001,B
13386118,B
13272346,B
13282476,B
13446143,B
13123508,B
13407977,B
13376056,B
13337446,B
13417325,B
13376486,B
13223109,B
13336287,B
13310284,B
13275144,B
