Best,Algorithm
13281695,A
13294539,A
13210878,A
13131768,A
13356949,A
13363959,A
13443229,A
13272935,A
13430941,A
13290190,A
13366357,A
13306132,A
13157804,A
13277847,A
13313262,A
13292753,A
13457164,A
13233060,A
13243972,A
13157855,A
13244183,A
13004830,A
13110269,A
13167147,A
13343363,A
13316186,A
13303641,A
13276541,A
13402018,A
13215470,A
13232989,B
13320940,B
13319604,B
13273549,B
13240770,B
13474183,B
13353972,B
13304963,B
13258752,B
13208446,B
13253338,B
13297261,B
13263817,B
13496616,B
13145672,B
13374205,B
13371238,B
13399413,B
13376015,B
13347912,B
13408983,B
13267452,B
13410691,B
13360386,B
13340356,B
13281516,B
13327548,B
13282921,B
13309082,B
13329381,B
