Best,Algorithm
13223708,A
13207766,A
13267197,A
13314470,A
13188874,A
13209863,A
13111150,A
13249324,A
13088879,A
13226920,A
13221850,A
13282771,A
13282778,A
13192503,A
13177522,A
13156737,A
12991627,A
13292148,A
13316168,A
13216033,A
13236033,A
13100680,A
13217646,A
13390484,A
13201956,A
13379097,A
13299968,A
13259993,A
13199753,A
13361450,A
13263601,B
13295563,B
13399413,B
13309772,B
13309114,B
13298024,B
13291033,B
13229146,B
13383274,B
13387282,B
13468533,B
13219650,B
13324235,B
13294176,B
13317992,B
13354816,B
13341323,B
13210886,B
13260809,B
13264509,B
13362877,B
13285094,B
13456463,B
13373247,B
13396834,B
13257501,B
13340248,B
13370401,B
13229515,B
13394219,B
